id,city,date,high_temp,low_temp,detail_weather,humidity
51,Kitakyushu,今晚7/26,26.11,,大致多雲,55.0
52,Kitakyushu,周六7/27,35.0,26.67,幾場陣雨和雷暴，零星有雨和雷暴,65.0
53,Kitakyushu,周日7/28,35.0,26.67,多雲，陣雨,55.0
54,Kitakyushu,周一7/29,34.44,26.67,高雲間晴，局部多雲,16.0
55,Kitakyushu,周二7/30,33.89,27.22,高雲間晴，局部多雲,4.0
56,Kitakyushu,周三7/31,33.33,27.78,大致多雲，大致多雲,10.0
57,Kitakyushu,周四8/1,33.33,28.33,局部地區有雷暴，晴朗,40.0
58,Kitakyushu,周五8/2,34.44,28.89,大致晴朗，大部晴朗,1.0
59,Kitakyushu,周六8/3,33.89,28.33,晴轉局部多雲，大部晴朗,2.0
60,Kitakyushu,周日8/4,35.0,28.89,局部晴朗，局部多雲轉多雲,3.0
