id,city,date,high_temp,low_temp,detail_weather,humidity
21,Kitanomarukoen,今晚7/24,27.22,,非常潮濕,4.0
22,Kitanomarukoen,周四7/25,33.89,26.67,多雲間晴，局部多雲,25.0
23,Kitanomarukoen,周五7/26,35.56,27.22,雷暴，雲量增加,71.0
24,Kitanomarukoen,周六7/27,32.78,26.67,高雲間晴，局部多雲轉多雲,7.0
25,Kitanomarukoen,周日7/28,31.11,25.56,高雲間晴，局部多雲,25.0
26,Kitanomarukoen,周一7/29,31.67,24.44,幾場陣雨和雷暴，局部多雲,69.0
27,Kitanomarukoen,周二7/30,32.22,26.11,高雲間晴，局部多雲,25.0
28,Kitanomarukoen,周三7/31,33.89,25.56,多雲間晴，雲量增加,16.0
29,Kitanomarukoen,周四8/1,36.11,26.11,局部地區有雷暴，晴朗,40.0
30,Kitanomarukoen,周五8/2,33.33,26.11,間歇性降雨和雷暴，幾場雷暴,75.0
