id,city,date,high_temp,low_temp,detail_weather,humidity
61,Saitama,今晚7/26,27.22,,非常潮濕,55.0
62,Saitama,周六7/27,36.67,26.67,高雲間晴，局部多雲,12.0
63,Saitama,周日7/28,35.0,27.22,局部地區有雷暴，局部多雲,40.0
64,Saitama,周一7/29,35.56,27.22,幾場陣雨和雷暴，局部多雲,69.0
65,Saitama,周二7/30,34.44,23.89,高雲間晴，局部多雲,25.0
66,Saitama,周三7/31,30.56,24.44,多雲間晴，雲量增加,18.0
67,Saitama,周四8/1,35.56,24.44,晴轉局部多雲，局部多雲,25.0
68,Saitama,周五8/2,31.11,25.56,多雲間晴，可能有陣雨或雷暴,25.0
69,Saitama,周六8/3,31.67,25.0,局部晴朗，局部多雲轉多雲,25.0
70,Saitama,周日8/4,30.56,24.44,幾場雷暴，可能有雨和雷暴,66.0
