id,city,date,high_temp,low_temp,detail_weather,humidity
131,Fukushima,今晚7/24,22.78,,局部多雲轉多雲,4.0
132,Fukushima,周四7/25,31.11,23.33,雲量增加，雲量增加,25.0
133,Fukushima,周五7/26,33.33,23.33,幾場雷暴，強雷暴,71.0
134,Fukushima,周六7/27,30.56,22.78,零星有雨和雷暴，局部地區有雷暴,60.0
135,Fukushima,周日7/28,30.0,23.89,多雲，多雲,25.0
136,Fukushima,周一7/29,24.44,18.33,多雲，多雲,25.0
137,Fukushima,周二7/30,25.0,22.22,大致多雲，大致多雲,25.0
138,Fukushima,周三7/31,30.56,23.89,幾場陣雨，大致多雲,65.0
139,Fukushima,周四8/1,31.67,25.0,幾場陣雨和雷暴，晴朗,63.0
140,Fukushima,周五8/2,31.11,22.22,幾場雷暴，局部多雲轉多雲,68.0
